item,Type,WordPosition,tee,surp,sent_len
19,MVRR_AMB,8,93.59348620921516,12.001363511430064,12
19,MVRR_AMB,9,87.06551787979076,10.629406998632785,12
19,MVRR_AMB,10,81.3647143087768,2.9429330689995106,12
19,MVRR_AMB,11,61.76931747245861,0.6732841309471306,12
19,MVRR_AMB,12,75.15437188855371,8.804962239606295,12
19,MVRR_UAMB,1,,0.0,14
19,MVRR_UAMB,2,,13.461573265482896,14
19,MVRR_UAMB,3,,5.831788601192323,14
19,MVRR_UAMB,4,,2.40135247816119,14
19,MVRR_UAMB,5,88.91291115545798,9.891996298597716,14
19,MVRR_UAMB,6,83.74159031668374,3.9136358271728664,14
19,MVRR_UAMB,7,81.94081646075163,3.444154491159856,14
19,MVRR_UAMB,8,105.01513157729931,10.134893587786692,14
19,MVRR_UAMB,9,91.05561419178244,14.155786051204847,14
19,MVRR_UAMB,10,94.82088279576875,11.539321800928077,14
19,MVRR_UAMB,11,86.53530192130219,10.377744097694633,14
19,MVRR_UAMB,12,81.39061586459853,2.525130971726916,14
19,MVRR_UAMB,13,61.951278000253176,0.7214616309333292,14
19,MVRR_UAMB,14,74.93911462112779,8.697563889656696,14
19,NPS_AMB,1,,0.0,12
19,NPS_AMB,2,,13.461556755148413,12
19,NPS_AMB,3,,7.872712910356705,12
19,NPS_AMB,4,,4.9933773058197515,12
19,NPS_AMB,5,92.22059144646394,8.198975005933107,12
19,NPS_AMB,6,98.6218225661866,10.31301120377108,12
19,NPS_AMB,7,91.08356436420523,13.462138744438933,12
19,NPS_AMB,8,90.59651826646186,11.132724545341846,12
19,NPS_AMB,9,98.20994129857975,5.897287849808122,12
19,NPS_AMB,10,97.04669947863339,0.08016367718354453,12
19,NPS_AMB,11,91.65416156401122,6.615790777207333,12
19,NPS_AMB,12,84.28943846749821,8.470093100284812,12
19,NPS_UAMB,1,,0.0,13
19,NPS_UAMB,2,,13.461573265482896,13
19,NPS_UAMB,3,,7.872686081063169,13
19,NPS_UAMB,4,,1.834833199069206,13
19,NPS_UAMB,5,71.10510327171981,3.2026801864241192,13
19,NPS_UAMB,6,83.76701407122341,6.939669881173381,13
19,NPS_UAMB,7,95.28612279791149,9.314651227581871,13
19,NPS_UAMB,8,89.80327887378252,13.673660894665705,13
19,NPS_UAMB,9,91.52614017445514,10.803754754910258,13
19,NPS_UAMB,10,98.05368907560134,5.869071688176966,13
19,NPS_UAMB,11,97.19592731694175,0.0733632950624047,13
19,NPS_UAMB,12,91.76979506681812,6.482903910469261,13
19,NPS_UAMB,13,84.60385421726156,8.53069634679585,13
19,NPZ_AMB,1,,0.0,13
19,NPZ_AMB,2,,3.6803537440283285,13
19,NPZ_AMB,3,,13.299305570602026,13
19,NPZ_AMB,4,,10.847084751899239,13
19,NPZ_AMB,5,81.92262894115397,3.376673658440816,13
19,NPZ_AMB,6,95.67054570731528,10.17125072017909,13
19,NPZ_AMB,7,96.66091976743897,16.82141532584907,13
19,NPZ_AMB,8,89.39709520814337,13.39780485026538,13
19,NPZ_AMB,9,92.27046385250905,11.477491974151087,13
19,NPZ_AMB,10,96.70153065181206,5.779688864870547,13
19,NPZ_AMB,11,96.77692183012287,0.06648949247271996,13
19,NPZ_AMB,12,90.96672229184479,5.65666348333295,13
19,NPZ_AMB,13,83.84844678999974,8.012930881553105,13
19,NPZ_UAMB,1,,0.0,13
19,NPZ_UAMB,2,,3.6803537440283285,13
19,NPZ_UAMB,3,,13.299305570602026,13
19,NPZ_UAMB,4,,15.166641598875145,13
19,NPZ_UAMB,5,65.14697409414275,2.175850374193733,13
19,NPZ_UAMB,6,93.90252460143972,8.818849322715515,13
19,NPZ_UAMB,7,94.95615286586973,7.323565426845722,13
19,NPZ_UAMB,8,91.75576060109267,13.486484608495072,13
19,NPZ_UAMB,9,91.05580350263365,11.250095137319075,13
19,NPZ_UAMB,10,96.56597718019442,5.449801375013956,13
19,NPZ_UAMB,11,95.94260069081186,0.06678754915558088,13
19,NPZ_UAMB,12,90.27009083481745,4.8707729378114655,13
19,NPZ_UAMB,13,83.4781693263936,7.775147152522233,13
20,MVRR_AMB,1,,0.0,12
20,MVRR_AMB,2,,14.487426388239033,12
20,MVRR_AMB,3,,12.129478203571995,12
20,MVRR_AMB,4,,2.0745056415718532,12
20,MVRR_AMB,5,94.95774178618896,9.586089381646833,12
20,MVRR_AMB,6,96.30163743987207,14.051010092715604,12
20,MVRR_AMB,7,81.8339184852775,5.552933179360951,12
20,MVRR_AMB,8,92.27236191958542,11.329317225612519,12
20,MVRR_AMB,9,92.53476144490179,5.31782464046425,12
20,MVRR_AMB,10,58.99680857038771,2.117460200433999,12
20,MVRR_AMB,11,78.44770720195704,10.92952360369442,12
20,MVRR_AMB,12,87.90499085653373,10.841350162388869,12
20,MVRR_UAMB,1,,0.0,14
20,MVRR_UAMB,2,,14.487453905463171,14
20,MVRR_UAMB,3,,6.597203580232684,14
20,MVRR_UAMB,4,,4.1521602854810045,14
20,MVRR_UAMB,5,87.77763130276047,9.176060728210585,14
20,MVRR_UAMB,6,88.07271551062512,10.451149044805295,14
20,MVRR_UAMB,7,85.36268600050234,11.435012259387973,14
20,MVRR_UAMB,8,100.67978479938729,9.836599310893599,14
20,MVRR_UAMB,9,83.81826910498698,4.895715925631401,14
20,MVRR_UAMB,10,93.3459078785559,11.85923704875704,14
20,MVRR_UAMB,11,91.15296379526805,4.879617661580038,14
20,MVRR_UAMB,12,59.794494945627214,1.5160520048400332,14
20,MVRR_UAMB,13,78.41707218480246,12.112030907607265,14
20,MVRR_UAMB,14,88.00162063025084,9.729229510064043,14
20,NPS_AMB,1,,0.0,12
20,NPS_AMB,2,,14.487426388239033,12
20,NPS_AMB,3,,13.69699137315115,12
20,NPS_AMB,4,,2.3633725174752507,12
20,NPS_AMB,5,90.78934161753433,10.067827921186835,12
20,NPS_AMB,6,93.57273543252937,10.315274495456434,12
20,NPS_AMB,7,82.30114157064645,6.489533497694721,12
20,NPS_AMB,8,90.7848835465168,11.67683912855798,12
20,NPS_AMB,9,104.42485868156145,10.157697111429894,12
20,NPS_AMB,10,79.46788011948227,5.130295445894047,12
20,NPS_AMB,11,93.28674754427801,0.5422115521886736,12
20,NPS_AMB,12,89.22144368148324,1.4570352084289893,12
20,NPS_UAMB,1,,0.0,13
20,NPS_UAMB,2,,14.487453905463171,13
20,NPS_UAMB,3,,13.697010635208047,13
20,NPS_UAMB,4,,1.8241823135012722,13
20,NPS_UAMB,5,71.68064382085386,1.6191315264611663,13
20,NPS_UAMB,6,85.1001511876884,8.702099932073203,13
20,NPS_UAMB,7,94.15045660109132,8.903628514423637,13
20,NPS_UAMB,8,83.93019940695186,6.254337591611382,13
20,NPS_UAMB,9,90.90170216692135,11.558329323501434,13
20,NPS_UAMB,10,103.86091820192824,10.048619522877269,13
20,NPS_UAMB,11,79.34712494136696,4.806500269461621,13
20,NPS_UAMB,12,93.10960929799197,0.3990746054505041,13
20,NPS_UAMB,13,87.84493112963098,1.566580816023045,13
20,NPZ_AMB,1,,0.0,12
20,NPZ_AMB,2,,4.093419955044114,12
20,NPZ_AMB,3,,11.976902075032546,12
20,NPZ_AMB,4,,10.55000948803546,12
20,NPZ_AMB,5,89.89012993440541,3.724584242177226,12
20,NPZ_AMB,6,94.4345005558958,5.756464327698033,12
20,NPZ_AMB,7,99.13434541530849,12.900188872397724,12
20,NPZ_AMB,8,78.69638256564893,5.652693435820432,12
20,NPZ_AMB,9,90.4009110862282,12.207195099705087,12
20,NPZ_AMB,10,100.08164821357693,7.624028061000893,12
20,NPZ_AMB,11,79.99440569599939,2.776086164056767,12
20,NPZ_AMB,12,93.64817011456292,12.035022064047773,12
20,NPZ_UAMB,1,,0.0,12
20,NPZ_UAMB,2,,4.093421330905321,12
20,NPZ_UAMB,3,,11.976917209505821,12
20,NPZ_UAMB,4,,13.010396214983865,12
20,NPZ_UAMB,5,62.84782247142008,1.5643495487165342,12
20,NPZ_UAMB,6,91.88900384869838,8.027981599278062,12
20,NPZ_UAMB,7,90.79170563302014,6.232479972547925,12
20,NPZ_UAMB,8,79.91249208801545,5.573187576153065,12
20,NPZ_UAMB,9,89.41833053991398,12.540218177252209,12
20,NPZ_UAMB,10,96.53802833406841,7.455254606403185,12
20,NPZ_UAMB,11,78.7607662552926,2.000249380339422,12
20,NPZ_UAMB,12,92.89769788912143,12.370628235019531,12
21,MVRR_AMB,1,,0.0,12
21,MVRR_AMB,2,,17.229237097909447,12
21,MVRR_AMB,3,,13.667337436558782,12
21,MVRR_AMB,4,,2.4768497662022475,12
21,MVRR_AMB,5,110.40137729991389,11.740794660899633,12
21,MVRR_AMB,6,101.21660577148936,19.229264620629255,12
21,MVRR_AMB,7,80.43533030401775,9.231488672791858,12
21,MVRR_AMB,8,84.84568245176106,1.6790177773007557,12
21,MVRR_AMB,9,79.65237320055245,6.266762306240315,12
21,MVRR_AMB,10,61.895009686589304,3.733939410453559,12
21,MVRR_AMB,11,75.34419666518973,8.026182660750036,12
21,MVRR_AMB,12,81.48163371953493,12.389706012505766,12
21,MVRR_UAMB,1,,0.0,14
21,MVRR_UAMB,2,,17.229264615133584,14
21,MVRR_UAMB,3,,6.2114478702086116,14
21,MVRR_UAMB,4,,4.054542932851274,14
21,MVRR_UAMB,5,92.274736038415,10.32019319927111,14
21,MVRR_UAMB,6,84.61740661467535,2.625292807676162,14
21,MVRR_UAMB,7,91.82730039003621,10.826610561279322,14
21,MVRR_UAMB,8,102.09219076333127,19.011494684661937,14
21,MVRR_UAMB,9,82.2825116733142,9.153299168334195,14
21,MVRR_UAMB,10,87.52583457052215,1.5239704300510586,14
21,MVRR_UAMB,11,80.5419065562638,6.813613477396977,14
21,MVRR_UAMB,12,62.730352189703886,4.180741738262593,14
21,MVRR_UAMB,13,76.05999723776631,7.67891254040544,14
21,MVRR_UAMB,14,82.3526230948803,13.335378243689897,14
21,NPS_AMB,1,,0.0,13
21,NPS_AMB,2,,17.229264615133584,13
21,NPS_AMB,3,,10.35537672205402,13
21,NPS_AMB,4,,3.512230727816183,13
21,NPS_AMB,5,116.83019961321101,10.385225343007166,13
21,NPS_AMB,6,98.87009520154251,17.460314363469923,13
21,NPS_AMB,7,83.04308876222085,9.623122749822421,13
21,NPS_AMB,8,83.41359588298224,1.9036713188688554,13
21,NPS_AMB,9,80.40907488934451,5.443877604587637,13
21,NPS_AMB,10,61.966978001384064,4.3682819397224515,13
21,NPS_AMB,11,81.96277898926276,6.269778881936448,13
21,NPS_AMB,12,84.21519745339346,9.569503374797623,13
21,NPS_AMB,13,99.63652472809605,12.231787242917264,13
21,NPS_UAMB,1,,0.0,14
21,NPS_UAMB,2,,17.229264615133584,14
21,NPS_UAMB,3,,10.35537672205402,14
21,NPS_UAMB,4,,2.8946561630411134,14
21,NPS_UAMB,5,78.32756947992532,3.2846811703902046,14
21,NPS_UAMB,6,95.18148720518842,10.891729384271413,14
21,NPS_UAMB,7,97.83955730892428,15.80085926873951,14
21,NPS_UAMB,8,79.72281205264483,10.163010687410951,14
21,NPS_UAMB,9,83.32603794632006,1.9757047043388851,14
21,NPS_UAMB,10,79.73368660576533,5.226618801058686,14
21,NPS_UAMB,11,62.15215667953068,4.5498213225284045,14
21,NPS_UAMB,12,82.20414599424643,5.638159525961318,14
21,NPS_UAMB,13,84.20459316726092,9.661893142771726,14
21,NPS_UAMB,14,99.40332367910965,12.109621774633979,14
21,NPZ_AMB,1,,0.0,16
21,NPZ_AMB,2,,4.093421330905321,16
21,NPZ_AMB,3,,15.859494345794072,16
21,NPZ_AMB,4,,8.70714039960469,16
21,NPZ_AMB,5,85.12226896899669,5.404900144526694,16
21,NPZ_AMB,6,117.73100919349334,7.683395096217528,16
21,NPZ_AMB,7,99.80376505782944,21.533360221796922,16
21,NPZ_AMB,8,77.96995742077151,8.057600451409655,16
21,NPZ_AMB,9,85.86873472652283,3.3472770078941374,16
21,NPZ_AMB,10,80.58192438184712,6.665219278995908,16
21,NPZ_AMB,11,62.41363436154359,4.446345896844985,16
21,NPZ_AMB,12,89.47266707850613,8.926037165900459,16
21,NPZ_AMB,13,80.70437433747229,6.570660465829121,16
21,NPZ_AMB,14,72.40044032106731,2.8084827079824453,16
21,NPZ_AMB,15,77.19149235239136,8.313821580526273,16
21,NPZ_AMB,16,82.69162618245528,9.928579244210697,16
21,NPZ_UAMB,1,,0.0,16
21,NPZ_UAMB,2,,4.093421330905321,16
21,NPZ_UAMB,3,,15.859494345794072,16
21,NPZ_UAMB,4,,13.185051304258431,16
21,NPZ_UAMB,5,64.98669746419553,2.701755434336512,16
21,NPZ_UAMB,6,113.78381036932689,10.045568550650962,16
21,NPZ_UAMB,7,96.80223403904328,14.247582135068173,16
21,NPZ_UAMB,8,78.36289568783714,8.434764596127225,16
21,NPZ_UAMB,9,83.52714224551119,2.0453731563769004,16
21,NPZ_UAMB,10,78.28508442258315,5.643799181048411,16
21,NPZ_UAMB,11,61.354333732177096,4.704821718514416,16
21,NPZ_UAMB,12,88.28490718149305,8.812095907981433,16
21,NPZ_UAMB,13,80.05089288102032,6.661679876041151,16
21,NPZ_UAMB,14,71.47057932203907,2.7246734984251884,16
21,NPZ_UAMB,15,76.56269489628694,7.9484217370583234,16
21,NPZ_UAMB,16,82.40214465295863,9.45010871900239,16
22,MVRR_AMB,1,,0.0,12
22,MVRR_AMB,2,,16.8573803377975,12
22,MVRR_AMB,3,,12.075399978834692,12
22,MVRR_AMB,4,,3.748135546386379,12
22,MVRR_AMB,5,86.57654511528783,4.8459386430268765,12
22,MVRR_AMB,6,89.87499423496017,19.080081365826025,12
22,MVRR_AMB,7,81.12935352436818,8.897832011158957,12
22,MVRR_AMB,8,88.97536697556087,3.688129423639138,12
22,MVRR_AMB,9,79.7903018095502,11.492963533422705,12
22,MVRR_AMB,10,91.75118796064136,13.041609518271608,12
22,MVRR_AMB,11,88.31239862227535,2.1564808281403094,12
22,MVRR_AMB,12,89.7435029144142,4.12451648211192,12
22,MVRR_UAMB,1,,0.0,14
22,MVRR_UAMB,2,,16.8573803377975,14
22,MVRR_UAMB,3,,3.8975430665663318,14
22,MVRR_UAMB,4,,3.81721719361965,14
22,MVRR_UAMB,5,93.0983566458808,10.718539415199547,14
22,MVRR_UAMB,6,86.60916843573418,4.542244798827294,14
22,MVRR_UAMB,7,77.06595604028934,5.042689203371041,14
22,MVRR_UAMB,8,89.47864148401442,11.019587478298256,14
22,MVRR_UAMB,9,84.05168924000806,9.549041566928569,14
22,MVRR_UAMB,10,90.30863919576579,4.234448824439332,14
22,MVRR_UAMB,11,82.16000151369768,11.20701141948613,14
22,MVRR_UAMB,12,92.154900804697,12.357615253733321,14
22,MVRR_UAMB,13,87.74769101915429,1.8606909626090802,14
22,MVRR_UAMB,14,90.20278579189555,3.8662805762404426,14
22,NPS_AMB,1,,0.0,14
22,NPS_AMB,2,,16.8573803377975,14
22,NPS_AMB,3,,10.578872992364463,14
22,NPS_AMB,4,,3.979581542750305,14
22,NPS_AMB,5,96.05931483930114,10.464167443545005,14
22,NPS_AMB,6,95.57515843887663,11.698477297758934,14
22,NPS_AMB,7,79.98903866942517,9.183795819915792,14
22,NPS_AMB,8,84.71319096119156,3.159822797759711,14
22,NPS_AMB,9,78.19775930710755,1.2933402333915,14
22,NPS_AMB,10,80.76981534537826,3.145248299994993,14
22,NPS_AMB,11,66.01150072134884,3.4173265734864646,14
22,NPS_AMB,12,76.00680641345477,7.530665559153508,14
22,NPS_AMB,13,89.32213638366592,8.3080663530978,14
22,NPS_AMB,14,97.80471660786534,12.33529057345759,14
22,NPS_UAMB,1,,0.0,15
22,NPS_UAMB,2,,16.8573803377975,15
22,NPS_UAMB,3,,10.578872992364463,15
22,NPS_UAMB,4,,1.4510126378326416,15
22,NPS_UAMB,5,73.68349213618234,3.634876715625978,15
22,NPS_UAMB,6,81.62256320795977,9.043600378446653,15
22,NPS_UAMB,7,91.82382636928543,11.199061693432649,15
22,NPS_UAMB,8,78.5174849118185,9.211381149183582,15
22,NPS_UAMB,9,85.05456520048052,3.770520808222682,15
22,NPS_UAMB,10,79.01352036470993,1.232037275465428,15
22,NPS_UAMB,11,81.42195505865739,2.986987800879226,15
22,NPS_UAMB,12,66.06123768597962,3.484878950988264,15
22,NPS_UAMB,13,76.54937606562852,7.832984918007396,15
22,NPS_UAMB,14,89.06874582328088,7.224927873131073,15
22,NPS_UAMB,15,97.98565691132197,11.988536941198596,15
22,NPZ_AMB,1,,0.0,16
22,NPZ_AMB,2,,3.344551426843264,16
22,NPZ_AMB,3,,17.588298348797196,16
22,NPZ_AMB,4,,9.183055606586478,16
22,NPZ_AMB,5,88.21370851921492,2.4399828772326924,16
22,NPZ_AMB,6,90.86246001350415,7.534649365278095,16
22,NPZ_AMB,7,97.84622822013908,16.933916745015072,16
22,NPZ_AMB,8,80.38038860573224,8.558782661525603,16
22,NPZ_AMB,9,91.11584882292095,11.858016659866516,16
22,NPZ_AMB,10,81.16450554434351,4.663037501591392,16
22,NPZ_AMB,11,89.02035904102057,7.564969218694605,16
22,NPZ_AMB,12,83.37571269799629,11.638661731788849,16
22,NPZ_AMB,13,89.99117302814298,2.9914713885872195,16
22,NPZ_AMB,14,84.47853545208997,4.857860136419385,16
22,NPZ_AMB,15,70.63510681237074,3.0471346054348727,16
22,NPZ_AMB,16,84.70619531148793,1.1035493057287158,16
22,NPZ_UAMB,1,,0.0,16
22,NPZ_UAMB,2,,3.344551426843264,16
22,NPZ_UAMB,3,,17.588298348797196,16
22,NPZ_UAMB,4,,11.470648096542654,16
22,NPZ_UAMB,5,63.85977857310877,2.203708123980491,16
22,NPZ_UAMB,6,91.87724587438649,10.555119436557897,16
22,NPZ_UAMB,7,90.59483260097738,7.9027135639732125,16
22,NPZ_UAMB,8,77.50078362683675,7.274713410902839,16
22,NPZ_UAMB,9,89.29035378392955,12.25672059970875,16
22,NPZ_UAMB,10,79.76316395295225,4.79524022134433,16
22,NPZ_UAMB,11,87.24438722137785,7.60492560400426,16
22,NPZ_UAMB,12,82.43093816811252,11.711814896298646,16
22,NPZ_UAMB,13,89.2055320013795,2.4752073318865078,16
22,NPZ_UAMB,14,84.22160940516166,5.0062154667413585,16
22,NPZ_UAMB,15,70.22779596437029,3.1568560970323274,16
22,NPZ_UAMB,16,85.30989352511237,0.818167926967945,16
23,MVRR_AMB,1,,0.0,12
23,MVRR_AMB,2,,8.364266155816146,12
23,MVRR_AMB,3,,15.440784008142272,12
23,MVRR_AMB,4,,12.083832632171799,12
23,MVRR_AMB,5,81.97434663362884,3.891323485980529,12
23,MVRR_AMB,6,101.17968805110112,5.580759628305252,12
23,MVRR_AMB,7,94.66169036543606,21.250692288561225,12
23,MVRR_AMB,8,89.76759410719396,18.367484322657443,12
23,MVRR_AMB,9,97.2255823362247,13.942311553925482,12
23,MVRR_AMB,10,100.41647213331544,2.7971089793329353,12
23,MVRR_AMB,11,92.48876722896095,14.277531881820027,12
23,MVRR_AMB,12,88.88768263539784,7.743310412125114,12
23,MVRR_UAMB,1,,0.0,14
23,MVRR_UAMB,2,,8.364288169595456,14
23,MVRR_UAMB,3,,15.440796390893134,14
23,MVRR_UAMB,4,,6.879793089379589,14
23,MVRR_UAMB,5,76.86263607426503,4.044256306537868,14
23,MVRR_UAMB,6,88.9647629943745,9.055920527623861,14
23,MVRR_UAMB,7,84.38535229012895,0.8195157335049255,14
23,MVRR_UAMB,8,86.74996354020023,9.369869353329092,14
23,MVRR_UAMB,9,98.437670482131,24.123885360739962,14
23,MVRR_UAMB,10,92.69227839634767,20.18514144240233,14
23,MVRR_UAMB,11,96.51842766036637,10.466080578553203,14
23,MVRR_UAMB,12,104.91215699952325,0.8890098811262912,14
23,MVRR_UAMB,13,96.73454900019713,12.856770820291501,14
23,MVRR_UAMB,14,88.48233171548429,6.938105354998482,14
23,NPS_AMB,1,,0.0,12
23,NPS_AMB,2,,8.364266155816146,12
23,NPS_AMB,3,,15.440784008142272,12
23,NPS_AMB,4,,11.760197055639372,12
23,NPS_AMB,5,86.14379636302039,3.282441956275971,12
23,NPS_AMB,6,102.35831345280677,4.757609041474341,12
23,NPS_AMB,7,96.41804204864066,18.024274368734417,12
23,NPS_AMB,8,94.10437638946803,17.912833738558938,12
23,NPS_AMB,9,95.28134755145308,7.837245272234569,12
23,NPS_AMB,10,104.97936013919147,0.7281828849116986,12
23,NPS_AMB,11,97.37662738375562,12.778495324508407,12
23,NPS_AMB,12,89.20622735389924,7.060561989909677,12
23,NPS_UAMB,1,,0.0,13
23,NPS_UAMB,2,,8.364288169595456,13
23,NPS_UAMB,3,,15.440796390893134,13
23,NPS_UAMB,4,,11.760214941835061,13
23,NPS_UAMB,5,75.79786334515443,1.8327494572713523,13
23,NPS_UAMB,6,72.8508375192002,2.6557041558629306,13
23,NPS_UAMB,7,83.4525706879791,5.11349446073126,13
23,NPS_UAMB,8,91.92332532288289,17.426488815698224,13
23,NPS_UAMB,9,94.12919306835529,18.332478285970225,13
23,NPS_UAMB,10,93.92811801139152,7.97293270445929,13
23,NPS_UAMB,11,105.08121238589317,0.5922824951695462,13
23,NPS_UAMB,12,97.23396785495733,12.91562053169434,13
23,NPS_UAMB,13,88.88371936344848,6.259716005051814,13
23,NPZ_AMB,1,,0.0,13
23,NPZ_AMB,2,,4.093421330905321,13
23,NPZ_AMB,3,,8.115315077316799,13
23,NPZ_AMB,4,,13.056104216086325,13
23,NPZ_AMB,5,96.66420944495125,7.722414520045282,13
23,NPZ_AMB,6,82.18749209468493,5.0027761576894045,13
23,NPZ_AMB,7,106.848318775792,5.713327983173926,13
23,NPZ_AMB,8,97.97841898524553,20.234350494328403,13
23,NPZ_AMB,9,92.23792023655939,20.109683710370973,13
23,NPZ_AMB,10,97.17631469340787,9.380815705091207,13
23,NPZ_AMB,11,102.77168291823192,0.9128771174650792,13
23,NPZ_AMB,12,96.55562686093253,13.319313344272802,13
23,NPZ_AMB,13,87.4695245899832,7.278685866172468,13
23,NPZ_UAMB,1,,0.0,13
23,NPZ_UAMB,2,,4.093421330905321,13
23,NPZ_UAMB,3,,8.115315077316799,13
23,NPZ_UAMB,4,,13.056104216086325,13
23,NPZ_UAMB,5,95.9121096082491,10.8942386111475,13
23,NPZ_UAMB,6,65.53969854867786,3.3300209566371666,13
23,NPZ_UAMB,7,100.12550269814652,6.003161745540474,13
23,NPZ_UAMB,8,91.62487811529417,15.574470938172157,13
23,NPZ_UAMB,9,92.56339579736789,21.99682319692564,13
23,NPZ_UAMB,10,94.39058725239855,8.174603000514038,13
23,NPZ_UAMB,11,102.50934301798182,1.0785242714354037,13
23,NPZ_UAMB,12,96.77260208341734,13.389828982848966,13
23,NPZ_UAMB,13,87.27043961095266,5.653365028072051,13
24,MVRR_AMB,1,,0.0,13
24,MVRR_AMB,2,,17.56731921711435,13
24,MVRR_AMB,3,,11.187935103852428,13
24,MVRR_AMB,4,,13.14633732161861,13
24,MVRR_AMB,5,78.60411912597678,3.115339829079347,13
24,MVRR_AMB,6,111.87951706974934,10.683452890631724,13
24,MVRR_AMB,7,102.43114880594428,16.18919747024894,13
24,MVRR_AMB,8,87.64118229832464,12.492735831140799,13
24,MVRR_AMB,9,103.72737106987525,3.955700031851496,13
24,MVRR_AMB,10,98.77030200952507,9.282623930407595,13
24,MVRR_AMB,11,80.72260705235804,3.0557075966150817,13
24,MVRR_AMB,12,88.22123474979297,7.830412745481091,13
24,MVRR_AMB,13,86.46000280824444,10.076003976408852,13
24,MVRR_UAMB,1,,0.0,15
24,MVRR_UAMB,2,,17.56731921711435,15
24,MVRR_UAMB,3,,11.18792340903217,15
24,MVRR_UAMB,4,,5.633049577438882,15
24,MVRR_UAMB,5,72.14087992966039,4.305707428067225,15
24,MVRR_UAMB,6,90.41634410502996,8.464920722060114,15
24,MVRR_UAMB,7,82.67119237247485,3.4883096609076754,15
24,MVRR_UAMB,8,92.13807170054625,11.41129929148701,15
24,MVRR_UAMB,9,101.10477858316467,13.839588380356936,15
24,MVRR_UAMB,10,91.12441196140553,12.861265758854453,15
24,MVRR_UAMB,11,103.32323836591576,3.6629642342342885,15
24,MVRR_UAMB,12,98.74510602455952,8.866313094700633,15
24,MVRR_UAMB,13,80.08624142249656,2.35189301949546,15
24,MVRR_UAMB,14,88.58913929584976,7.339127792956996,15
24,MVRR_UAMB,15,86.75066316422323,9.192659289793308,15
24,NPS_AMB,1,,0.0,14
24,NPS_AMB,2,,17.56731921711435,14
24,NPS_AMB,3,,11.187935103852428,14
24,NPS_AMB,4,,11.227935516720704,14
24,NPS_AMB,5,76.40283895231727,2.721467053882502,14
24,NPS_AMB,6,112.69935621165979,9.502728014912421,14
24,NPS_AMB,7,102.64384292852975,13.788303153869647,14
24,NPS_AMB,8,88.41713915600312,11.38018419029291,14
24,NPS_AMB,9,104.62655766416158,4.314565566482565,14
24,NPS_AMB,10,99.13718305252958,8.027992606167716,14
24,NPS_AMB,11,78.94546430396402,2.769130325742621,14
24,NPS_AMB,12,101.93381781672367,10.272693654894612,14
24,NPS_AMB,13,105.53178093583641,5.916647592850446,14
24,NPS_AMB,14,99.29101025895996,4.421145536988034,14
24,NPS_UAMB,1,,0.0,15
24,NPS_UAMB,2,,17.56731921711435,15
24,NPS_UAMB,3,,11.18792340903217,15
24,NPS_UAMB,4,,11.227928637414669,15
24,NPS_UAMB,5,73.33248604310386,1.6046901432682161,15
24,NPS_UAMB,6,76.26976049072383,2.2467429987405896,15
24,NPS_UAMB,7,90.55002827809628,7.78104271779381,15
24,NPS_UAMB,8,99.03092369237571,11.378895008342042,15
24,NPS_UAMB,9,89.53971086868529,10.889129006590368,15
24,NPS_UAMB,10,103.93372392817473,4.4012324397665585,15
24,NPS_UAMB,11,98.91729364384874,7.361398858313126,15
24,NPS_UAMB,12,78.82262106965943,2.707339195062075,15
24,NPS_UAMB,13,102.4638328095934,9.390697140279181,15
24,NPS_UAMB,14,105.39877746832634,6.472036670726542,15
24,NPS_UAMB,15,99.23324285585586,4.5017181190473785,15
24,NPZ_AMB,1,,0.0,14
24,NPZ_AMB,2,,3.692049252217603,14
24,NPZ_AMB,3,,16.177037608902335,14
24,NPZ_AMB,4,,14.447947426768174,14
24,NPZ_AMB,5,110.19520504532241,9.507038588073646,14
24,NPZ_AMB,6,77.99025604681863,4.482053278782423,14
24,NPZ_AMB,7,106.60616560384314,4.353695747137475,14
24,NPZ_AMB,8,98.47501845321456,17.474763657864813,14
24,NPZ_AMB,9,85.99805976757534,11.703665670370164,14
24,NPZ_AMB,10,103.18168198965158,3.7213079726782894,14
24,NPZ_AMB,11,99.4712829862387,9.607026549562871,14
24,NPZ_AMB,12,80.1513016024002,3.1204050621125585,14
24,NPZ_AMB,13,88.35429852649551,8.219250384608626,14
24,NPZ_AMB,14,86.33892658090983,10.719632536928431,14
24,NPZ_UAMB,1,,0.0,14
24,NPZ_UAMB,2,,3.692049252217603,14
24,NPZ_UAMB,3,,16.177076133016126,14
24,NPZ_UAMB,4,,14.447946050906966,14
24,NPZ_UAMB,5,117.41281952508659,12.443486879239725,14
24,NPZ_UAMB,6,64.78339866345827,2.4359414569200672,14
24,NPZ_UAMB,7,109.93853156025081,7.295550828881377,14
24,NPZ_UAMB,8,96.88848652397964,10.133620228239703,14
24,NPZ_UAMB,9,85.79248662791356,11.454432540323403,14
24,NPZ_UAMB,10,102.55076739332598,4.1066254709079635,14
24,NPZ_UAMB,11,98.03494617458752,9.228150833503912,14
24,NPZ_UAMB,12,80.49859880436416,3.941576816562642,14
24,NPZ_UAMB,13,87.12425632687228,8.225971466604344,14
24,NPZ_UAMB,14,85.9528947467127,11.092902134517214,14
